Date;Highprice;Lowprice;Closingprice;Averageprice;Totalvolume;Turnover;
2019-10-22;1,310.60;1,294.61;1,299.38;;1;;
2019-10-21;1,304.84;1,276.01;1,300.81;;1;;
2019-10-18;1,281.21;1,269.46;1,280.19;;1;;
2019-10-17;1,286.32;1,270.68;1,277.13;;1;;
2019-10-16;1,277.02;1,258.20;1,267.90;;1;;
2019-10-15;1,290.43;1,272.87;1,274.71;;1;;
2019-10-14;1,282.65;1,261.98;1,275.21;;1;;
2019-10-11;1,275.39;1,263.49;1,273.48;;1;;
2019-10-10;1,265.89;1,254.48;1,265.84;;1;;
2019-10-09;1,275.63;1,256.79;1,261.06;;1;;
2019-10-08;1,283.15;1,264.95;1,270.28;;1;;
2019-10-07;1,290.56;1,277.45;1,283.60;;1;;
2019-10-04;1,281.61;1,259.61;1,279.31;;1;;
2019-10-03;1,274.75;1,253.99;1,260.69;;1;;
2019-10-02;1,299.15;1,272.81;1,276.14;;1;;
2019-10-01;1,305.85;1,289.81;1,305.76;;1;;
2019-09-30;1,308.65;1,290.03;1,295.21;;1;;
2019-09-27;1,308.45;1,278.24;1,300.81;;1;;
2019-09-26;1,299.30;1,282.87;1,297.05;;1;;
2019-09-25;1,294.04;1,278.87;1,281.56;;1;;
2019-09-24;1,294.42;1,283.69;1,289.29;;1;;
2019-09-23;1,299.86;1,285.36;1,285.69;;1;;
2019-09-20;1,293.66;1,276.22;1,286.27;;1;;
2019-09-19;1,295.59;1,283.93;1,284.76;;1;;
2019-09-18;1,292.95;1,273.93;1,292.76;;1;;
2019-09-17;1,305.89;1,281.15;1,288.15;;1;;
2019-09-16;1,300.10;1,285.28;1,299.05;;1;;
2019-09-13;1,300.67;1,284.19;1,295.62;;1;;
2019-09-12;1,307.04;1,270.28;1,289.79;;1;;
2019-09-11;1,281.20;1,244.34;1,272.46;;1;;
2019-09-10;1,256.06;1,245.18;1,248.94;;1;;
2019-09-09;1,264.12;1,246.78;1,260.09;;1;;
2019-09-06;1,256.12;1,247.91;1,255.95;;1;;
2019-09-05;1,261.14;1,244.55;1,250.90;;1;;
2019-09-04;1,262.75;1,242.29;1,249.66;;1;;
2019-09-03;1,262.68;1,250.40;1,258.82;;1;;
2019-09-02;1,265.75;1,252.19;1,258.70;;1;;
2019-08-30;1,258.98;1,245.29;1,258.81;;1;;
2019-08-29;1,252.38;1,239.01;1,251.78;;1;;
2019-08-28;1,256.00;1,244.52;1,248.89;;1;;
2019-08-27;1,254.58;1,232.01;1,250.38;;1;;
2019-08-26;1,253.18;1,227.09;1,231.87;;1;;
2019-08-23;1,269.06;1,248.45;1,251.44;;1;;
2019-08-22;1,277.24;1,257.03;1,266.04;;1;;
2019-08-21;1,277.44;1,260.16;1,274.87;;1;;
2019-08-20;1,275.77;1,259.18;1,262.12;;1;;
2019-08-19;1,272.19;1,245.89;1,268.36;;1;;
2019-08-16;1,270.87;1,255.38;1,264.95;;1;;
2019-08-15;1,291.13;1,243.42;1,272.28;;1;;
2019-08-14;1,313.68;1,285.83;1,287.83;;1;;
2019-08-13;1,313.96;1,283.57;1,307.04;;1;;
2019-08-12;1,316.41;1,299.47;1,308.13;;1;;
2019-08-09;1,317.27;1,302.27;1,308.47;;1;;
2019-08-08;1,309.31;1,297.39;1,297.76;;1;;
2019-08-07;1,322.01;1,296.60;1,305.66;;1;;
2019-08-06;1,324.64;1,310.35;1,319.36;;1;;
2019-08-05;1,353.49;1,313.80;1,317.22;;1;;
2019-08-02;1,359.02;1,340.14;1,341.31;;1;;
2019-08-01;1,357.63;1,343.67;1,349.81;;1;;
2019-07-31;1,346.93;1,336.17;1,341.92;;1;;
2019-07-30;1,353.51;1,338.89;1,344.84;;1;;
2019-07-29;1,359.69;1,337.43;1,343.39;;1;;
2019-07-26;1,350.71;1,336.90;1,345.82;;1;;
2019-07-25;1,344.96;1,328.14;1,343.32;;1;;
2019-07-24;1,329.36;1,306.84;1,328.36;;1;;
2019-07-23;1,316.55;1,303.49;1,306.81;;1;;
2019-07-22;1,315.12;1,302.63;1,310.33;;1;;
2019-07-19;1,322.58;1,290.65;1,305.32;;1;;
2019-07-18;1,327.30;1,308.93;1,314.70;;1;;
2019-07-17;1,329.18;1,318.01;1,329.09;;1;;
2019-07-16;1,333.33;1,322.48;1,327.00;;1;;
2019-07-15;1,346.66;1,312.07;1,312.41;;1;;
2019-07-12;1,354.36;1,326.54;1,346.28;;1;;
2019-07-11;1,351.47;1,330.84;1,342.33;;1;;
2019-07-10;1,341.53;1,315.26;1,328.55;;1;;
2019-07-09;1,344.25;1,326.17;1,339.90;;1;;
2019-07-08;1,331.80;1,317.85;1,330.29;;1;;
2019-07-05;1,339.95;1,312.02;1,317.42;;1;;
2019-07-04;1,341.80;1,305.30;1,334.07;;1;;
2019-07-03;1,328.70;1,312.61;1,326.12;;1;;
2019-07-02;1,331.43;1,309.57;1,319.44;;1;;
2019-07-01;1,317.96;1,302.01;1,316.17;;1;;
2019-06-28;1,311.38;1,294.36;1,296.83;;1;;
2019-06-27;1,318.04;1,301.66;1,303.94;;1;;
2019-06-26;1,316.98;1,287.58;1,302.92;;1;;
2019-06-25;1,304.51;1,277.85;1,290.29;;1;;
2019-06-24;1,313.06;1,290.40;1,308.24;;1;;
2019-06-21;1,313.56;1,287.49;1,292.57;;1;;
2019-06-20;1,330.29;1,304.03;1,315.15;;1;;
2019-06-19;1,346.18;1,306.30;1,316.74;;1;;
2019-06-18;1,356.73;1,312.61;1,322.62;;1;;
2019-06-17;1,371.92;1,338.30;1,359.84;;1;;
2019-06-14;1,379.82;1,315.97;1,345.63;;1;;
2019-06-13;1,343.74;1,315.86;1,315.88;;1;;
2019-06-12;1,358.72;1,328.58;1,344.04;;1;;
2019-06-11;1,367.30;1,325.92;1,344.03;;1;;
2019-06-10;1,341.48;1,341.31;1,341.40;;1;;
2019-06-07;1,341.87;1,312.55;1,341.36;;1;;
2019-06-06;1,358.88;1,315.15;1,331.12;;1;;
2019-06-05;1,337.33;1,336.81;1,337.09;;1;;
2019-06-04;1,338.66;1,304.54;1,337.07;;1;;
2019-06-03;1,347.74;1,312.65;1,337.57;;1;;
2019-05-31;1,347.31;1,347.02;1,347.12;;1;;
2019-05-30;1,347.26;1,347.07;1,347.18;;1;;
2019-05-29;1,365.06;1,337.77;1,347.21;;1;;
2019-05-28;1,348.49;1,314.83;1,348.49;;1;;
2019-05-27;1,337.01;1,312.83;1,319.81;;1;;
2019-05-24;1,338.55;1,313.06;1,325.76;;1;;
2019-05-23;1,363.51;1,319.51;1,323.18;;1;;
2019-05-22;1,368.78;1,343.63;1,352.13;;1;;
2019-05-21;1,375.15;1,319.28;1,339.00;;1;;
2019-05-20;1,344.86;1,308.80;1,329.97;;1;;
2019-05-17;1,353.33;1,353.12;1,353.24;;1;;
2019-05-16;1,382.84;1,348.34;1,353.24;;1;;
2019-05-15;1,352.91;1,259.55;1,352.91;;1;;
2019-05-14;1,311.72;1,244.09;1,261.62;;1;;
2019-05-13;1,340.08;1,305.58;1,313.46;;1;;
2019-05-10;1,334.52;1,311.94;1,333.13;;1;;
2019-05-09;1,360.20;1,325.20;1,325.22;;1;;
2019-05-08;1,357.71;1,339.14;1,348.27;;1;;
2019-05-07;1,354.00;1,338.63;1,338.73;;1;;
2019-05-06;1,358.05;1,345.18;1,351.17;;1;;
2019-05-03;1,433.55;1,349.13;1,362.46;;1;;
2019-05-02;1,433.48;1,425.14;1,428.32;;1;;
2019-05-01;1,436.92;1,421.87;1,430.03;;1;;
2019-04-30;1,435.65;1,417.95;1,424.00;;1;;
2019-04-29;1,450.61;1,420.83;1,434.79;;1;;
2019-04-26;1,442.70;1,425.22;1,436.30;;1;;
2019-04-25;1,449.82;1,437.74;1,447.25;;1;;
2019-04-24;1,451.54;1,440.17;1,446.57;;1;;
2019-04-23;1,466.79;1,443.82;1,452.94;;1;;
2019-04-18;1,457.53;1,456.98;1,457.44;;1;;
2019-04-17;1,462.99;1,449.73;1,457.34;;1;;
2019-04-16;1,454.01;1,444.35;1,454.01;;1;;
2019-04-15;1,452.11;1,440.62;1,449.44;;1;;
2019-04-12;1,452.72;1,439.08;1,444.28;;1;;
2019-04-11;1,453.01;1,438.24;1,447.94;;1;;
2019-04-10;1,471.13;1,449.10;1,449.10;;1;;
2019-04-09;1,467.62;1,455.66;1,457.77;;1;;
2019-04-08;1,467.22;1,451.59;1,454.79;;1;;
2019-04-05;1,476.22;1,458.34;1,469.73;;1;;
2019-04-04;1,471.24;1,454.48;1,463.64;;1;;
2019-04-03;1,472.13;1,455.76;1,455.78;;1;;
2019-04-02;1,469.76;1,454.56;1,461.43;;1;;
2019-04-01;1,482.49;1,465.62;1,468.41;;1;;
2019-03-29;1,486.20;1,464.53;1,466.28;;1;;
2019-03-28;1,487.61;1,471.98;1,480.38;;1;;
2019-03-27;1,482.42;1,454.78;1,470.57;;1;;
2019-03-26;1,475.95;1,450.52;1,460.44;;1;;
2019-03-25;1,479.12;1,450.74;1,461.10;;1;;
2019-03-22;1,492.25;1,469.20;1,484.18;;1;;
2019-03-21;1,499.60;1,477.79;1,496.24;;1;;
2019-03-20;1,487.89;1,468.36;1,484.61;;1;;
2019-03-19;1,483.48;1,456.33;1,470.55;;1;;
2019-03-18;1,508.06;1,470.31;1,488.92;;1;;
2019-03-15;1,514.89;1,499.59;1,509.36;;1;;
2019-03-14;1,530.99;1,503.84;1,503.89;;1;;
2019-03-13;1,530.09;1,505.44;1,530.08;;1;;
2019-03-12;1,525.28;1,506.33;1,518.31;;1;;
2019-03-11;1,514.30;1,497.83;1,503.88;;1;;
2019-03-08;1,530.96;1,507.32;1,514.79;;1;;
2019-03-07;1,532.77;1,517.88;1,528.62;;1;;
2019-03-06;1,537.78;1,512.01;1,524.93;;1;;
2019-03-05;1,533.52;1,505.68;1,518.11;;1;;
2019-03-04;1,537.46;1,504.61;1,527.00;;1;;
2019-03-01;1,540.79;1,517.19;1,526.22;;1;;
2019-02-28;1,543.15;1,521.03;1,538.01;;1;;
2019-02-27;1,523.37;1,494.91;1,519.74;;1;;
2019-02-26;1,536.44;1,510.52;1,514.42;;1;;
2019-02-25;1,554.66;1,518.85;1,532.14;;1;;
2019-02-22;1,534.98;1,510.81;1,513.80;;1;;
2019-02-21;1,532.59;1,490.72;1,512.87;;1;;
2019-02-20;1,506.81;1,478.95;1,492.78;;1;;
2019-02-19;1,552.77;1,502.16;1,506.35;;1;;
2019-02-18;1,565.82;1,520.86;1,531.44;;1;;
2019-02-15;1,575.09;1,555.82;1,564.04;;1;;
2019-02-14;1,575.96;1,535.71;1,561.74;;1;;
2019-02-13;1,576.14;1,558.09;1,565.62;;1;;
2019-02-12;1,546.05;1,512.99;1,545.94;;1;;
2019-02-11;1,546.41;1,522.37;1,526.09;;1;;
2019-02-08;1,572.42;1,498.68;1,517.27;;1;;
2019-02-07;1,589.64;1,551.26;1,555.23;;1;;
2019-02-06;1,581.75;1,534.29;1,558.65;;1;;
2019-02-05;1,527.72;1,460.28;1,524.07;;1;;
2019-02-04;1,471.88;1,444.81;1,462.53;;1;;
2019-02-01;1,451.43;1,426.31;1,446.77;;1;;
2019-01-31;1,441.48;1,428.55;1,437.90;;1;;
2019-01-30;1,438.00;1,421.95;1,424.23;;1;;
2019-01-29;1,434.79;1,421.34;1,428.92;;1;;
2019-01-28;1,427.46;1,416.71;1,422.05;;1;;
2019-01-25;1,432.77;1,415.64;1,419.16;;1;;
2019-01-24;1,428.43;1,417.44;1,420.70;;1;;
2019-01-23;1,431.87;1,417.06;1,417.89;;1;;
2019-01-22;1,430.39;1,419.34;1,424.35;;1;;
2019-01-21;1,422.54;1,410.34;1,422.49;;1;;
2019-01-18;1,422.01;1,411.78;1,418.23;;1;;
2019-01-17;1,426.93;1,411.92;1,412.00;;1;;
2019-01-16;1,428.36;1,414.34;1,417.25;;1;;
2019-01-15;1,425.48;1,415.17;1,419.43;;1;;
2019-01-14;1,423.92;1,403.41;1,420.92;;1;;
2019-01-11;1,426.56;1,399.42;1,414.42;;1;;
2019-01-10;1,415.73;1,389.59;1,415.52;;1;;
2019-01-09;1,398.84;1,382.29;1,395.26;;1;;
2019-01-08;1,400.07;1,380.74;1,388.01;;1;;
2019-01-07;1,397.60;1,376.35;1,389.37;;1;;
2019-01-04;1,388.23;1,372.97;1,381.81;;1;;
2019-01-03;1,381.71;1,361.19;1,365.83;;1;;
2019-01-02;1,372.02;1,346.16;1,371.47;;1;;
2018-12-31;1,348.39;1,347.18;1,347.40;;1;;
2018-12-28;1,369.64;1,342.00;1,347.90;;1;;
2018-12-27;1,364.29;1,353.73;1,357.91;;1;;
2018-12-24;1,353.60;1,353.04;1,353.32;;1;;
2018-12-21;1,369.17;1,347.05;1,353.31;;1;;
2018-12-20;1,548.38;1,361.74;1,363.38;;1;;
2018-12-19;1,549.73;1,540.37;1,549.65;;1;;
2018-12-18;1,546.76;1,534.00;1,544.49;;1;;
2018-12-17;1,573.15;1,539.87;1,539.99;;1;;
2018-12-14;1,575.78;1,556.47;1,564.35;;1;;
2018-12-13;1,585.13;1,546.39;1,561.58;;1;;
2018-12-12;1,586.82;1,552.94;1,577.20;;1;;
2018-12-11;1,550.52;1,526.14;1,548.25;;1;;
2018-12-10;1,541.57;1,521.23;1,521.78;;1;;
2018-12-07;1,539.76;1,530.42;1,537.90;;1;;
2018-12-06;1,537.71;1,531.72;1,537.03;;1;;
2018-12-05;1,540.75;1,522.08;1,534.56;;1;;
2018-12-04;1,560.63;1,540.80;1,544.69;;1;;
2018-12-03;1,557.87;1,543.70;1,550.72;;1;;
2018-11-30;1,555.62;1,534.00;1,555.57;;1;;
2018-11-29;1,562.44;1,538.23;1,558.26;;1;;
2018-11-28;1,547.45;1,531.94;1,538.50;;1;;
2018-11-27;1,573.04;1,540.52;1,540.55;;1;;
2018-11-26;1,580.26;1,563.95;1,566.84;;1;;
2018-11-23;1,584.71;1,568.50;1,581.88;;1;;
2018-11-22;1,724.36;1,568.32;1,571.77;;1;;
2018-11-21;1,727.44;1,702.19;1,720.56;;1;;
2018-11-20;1,726.26;1,695.25;1,704.20;;1;;
2018-11-19;1,756.55;1,721.11;1,725.67;;1;;
2018-11-16;1,762.94;1,744.98;1,750.83;;1;;
2018-11-15;1,755.26;1,750.15;1,751.96;;1;;
2018-11-14;1,758.48;1,745.71;1,755.45;;1;;
2018-11-13;1,774.86;1,756.92;1,758.84;;1;;
2018-11-12;1,781.80;1,768.16;1,768.36;;1;;
2018-11-09;1,778.68;1,763.85;1,777.41;;1;;
2018-11-08;1,774.86;1,767.10;1,770.72;;1;;
2018-11-07;1,774.91;1,769.12;1,769.98;;1;;
2018-11-06;1,778.79;1,767.70;1,774.33;;1;;
2018-11-05;1,790.50;1,769.41;1,772.71;;1;;
2018-11-02;1,779.43;1,764.34;1,772.49;;1;;
2018-11-01;1,776.47;1,771.21;1,776.24;;1;;
2018-10-31;1,776.96;1,764.00;1,772.45;;1;;
2018-10-30;1,771.49;1,761.05;1,765.23;;1;;
2018-10-29;1,776.31;1,765.93;1,768.54;;1;;
2018-10-26;1,774.58;1,754.88;1,773.82;;1;;
2018-10-25;1,776.94;1,762.36;1,770.59;;1;;
2018-10-24;1,782.77;1,764.89;1,773.98;;1;;
2018-10-23;1,780.51;1,758.69;1,768.37;;1;;
2018-10-22;1,782.93;1,766.91;1,769.87;;1;;
2018-10-19;1,785.12;1,769.86;1,777.68;;1;;
2018-10-18;1,800.62;1,781.55;1,785.08;;1;;
2018-10-17;1,792.17;1,637.13;1,781.19;;1;;
2018-10-16;1,669.97;1,632.18;1,643.12;;1;;
2018-10-15;1,674.67;1,658.55;1,670.63;;1;;
2018-10-12;1,669.35;1,643.07;1,662.39;;1;;
2018-10-11;1,677.39;1,638.96;1,641.73;;1;;
2018-10-10;1,683.51;1,678.55;1,678.68;;1;;
2018-10-09;1,697.08;1,679.49;1,681.80;;1;;
2018-10-08;1,707.31;1,683.85;1,691.99;;1;;
2018-10-05;1,993.06;1,693.60;1,705.37;;1;;
2018-10-04;1,999.72;1,982.47;1,991.40;;1;;
2018-10-03;2,000.53;1,991.23;1,994.78;;1;;
2018-10-02;2,002.87;1,980.54;1,991.26;;1;;
2018-10-01;2,007.81;1,987.43;2,004.08;;1;;
2018-09-28;2,001.79;1,986.60;1,990.45;;1;;
2018-09-27;2,014.60;1,999.10;2,001.62;;1;;
2018-09-26;2,014.08;2,001.31;2,007.59;;1;;
2018-09-25;2,013.92;2,006.00;2,011.94;;1;;
2018-09-24;2,020.01;2,011.32;2,012.34;;1;;
2018-09-21;2,020.72;2,010.75;2,016.64;;1;;
2018-09-20;2,018.20;2,001.77;2,011.10;;1;;
2018-09-19;2,021.20;2,012.13;2,016.96;;1;;
2018-09-18;2,019.36;2,005.44;2,017.86;;1;;
2018-09-17;2,016.33;1,994.85;2,005.03;;1;;
2018-09-14;2,006.97;1,985.77;2,001.30;;1;;
2018-09-13;2,002.68;1,990.91;1,997.19;;1;;
2018-09-12;2,005.97;1,992.98;1,999.12;;1;;
2018-09-11;2,010.66;1,994.49;2,005.83;;1;;
2018-09-10;2,012.06;1,995.81;2,010.66;;1;;
2018-09-07;2,203.15;2,003.23;2,010.07;;1;;
2018-09-06;2,204.34;2,184.21;2,203.88;;1;;
2018-09-05;2,211.41;2,198.85;2,205.21;;1;;
2018-09-04;2,211.68;2,200.33;2,205.62;;1;;
2018-09-03;2,217.87;2,200.73;2,208.29;;1;;
2018-08-31;2,213.67;2,204.60;2,210.70;;1;;
2018-08-30;2,211.82;2,200.92;2,204.87;;1;;
2018-08-29;2,217.97;2,199.71;2,201.68;;1;;
2018-08-28;2,217.50;2,205.75;2,212.93;;1;;
2018-08-27;2,220.80;2,204.84;2,209.89;;1;;
2018-08-24;2,221.19;2,206.87;2,217.40;;1;;
2018-08-23;2,230.88;2,214.83;2,221.40;;1;;
2018-08-22;2,225.82;2,200.57;2,225.60;;1;;
2018-08-21;2,222.03;2,208.20;2,215.75;;1;;
2018-08-20;2,215.07;2,192.89;2,214.90;;1;;
2018-08-17;2,200.45;2,188.85;2,193.88;;1;;
2018-08-16;2,196.32;2,186.06;2,193.53;;1;;
2018-08-15;2,200.52;2,188.16;2,194.80;;1;;
2018-08-14;2,207.34;2,192.07;2,197.73;;1;;
2018-08-13;2,207.83;2,150.98;2,207.68;;1;
